A-FOLD300,Static Eliminator  14 oz,5,7.81,2017-04-26 20:43:26,15.25
A-LABEL00163,Static Eliminator  14 oz,1,13.23,2017-01-10 20:33:51,\N
A-LABEL00621,Static Eliminator  14 oz,3,27.59,2017-01-10 20:33:51,\N
A-LAM5000A,Xenit 13oz Foaming Cleaner,10,2.8,2017-02-23 22:20:40,16
A-LAM5000B,Xenit 13oz Foaming Cleaner,1,0.89,2017-02-23 22:20:40,\N
A-LAM5000C,Xenit 13oz Foaming Cleaner,1,0.77,2017-02-23 22:20:40,\N
A-LAM7500,Fellowes Pouch Laminator Cleaning Sheets (10 sheets),13,3.73,2017-01-13 18:44:52,6.99
A-PADD002,Vestil SWA-SCALE Strech Wrap Scale (Factory Installed),1,43.71,2017-01-10 20:33:51,\N
A-PADD007,Padding Compound - Quart,0,7.98,2017-01-31 19:10:52,15.99
A-PLAN00562,Padding Press Brush,1,6.36,2017-01-10 20:33:51,\N
A-POUC0002,Padding Press Brush,17,1.5,2017-01-10 20:33:51,\N
A-PRINT01404,Padding Press Brush,1,68.26,2017-01-10 20:33:51,\N
A-PRINT01405,Padding Press Brush,1,69.81,2017-01-10 20:33:51,\N
A-PRINT01406,Padding Press Brush,1,69.81,2017-01-10 20:33:51,\N
A-PRINT01608,Padding Press Brush,2,0,2017-01-10 20:33:51,\N
A-PRNT5730,Formax ColorMax 7 Memjet 1600 dpi Printhead,1,4.51,2017-01-10 20:33:51,\N
A-SAFE2000,STACK-ON SPAD-60 Safe 'n Dry Moisture Elimination Packets (10 packs),3,5.45,2017-01-13 18:44:52,6.95
A-SAFE2001,STACK-ON SPAD-24 Safe 'n Dry Moisture Elimination Packets (4 packs),8,3.2,2017-01-13 18:44:52,4.5
A-SAFE2003,STACK-ON SPAD-1500 Rechargeable Cordless Dehumidifier,0,13,2017-02-10 22:06:55,18.95
A-SAFE2004,STACK-ON SPAPB-1210 Anti-Corrosion Pistol Gun Bag,3,2.52,2017-01-13 18:44:52,4.5
A-SAFE2008,STACK-ON SPAO-3317 Double Fabric Safe Organizer,5,11.39,2017-01-13 18:44:52,15.95
A-SAFE3400,GunVault BB3000 Security Cable,7,6.84,2017-01-13 18:44:52,9.95
A-SAFE3402,GunVault AR Magvault AR-01 Gun Lock,2,9.12,2017-01-13 18:44:52,11.95
A-SHRE003,AMSEC Dri-Rod Dehumidifier w/ Detachable Plug,894,0.1,2017-01-10 20:33:51,\N
A-SHRE004,AMSEC Dri-Rod Dehumidifier w/ Detachable Plug,52,0.71,2017-01-10 20:33:51,\N
A-SHRE005,AMSEC Dri-Rod Dehumidifier w/ Detachable Plug,1038,0.16,2017-01-10 20:33:51,\N
A-SHRE1015,Dahle 705 Shredder Bags (100/Bx),1,48,2017-01-13 18:44:52,93
A-SHRE2010,Martin Yale PB4 Shredder Bags (100/Bx),0,50,2017-01-31 16:46:12,109
A-SHRE2020,Martin Yale PB8 Shredder Bags (50/Bx),3,49.2,2017-01-13 18:44:52,125
A-SHRE3040,Kobra SB-30 Shredder Bags Fit 260 & 385 Models (50/Pk),8,22,2017-01-13 18:44:52,55
A-SHRE3100,Kobra Shelf  Top Mount For 260  300  385  390 & 400,1,0,2017-01-13 18:44:52,45
A-SHRE3150,Kobra Desk Mount: models 385 S4 & SS4,2,22,2017-01-10 20:33:51,\N
A-SHRE5000,GBC Shredder Bags For Personal Shredders (100/Box),1,15.51,2017-01-13 18:44:52,37.5
A-SHRE5010,GBC Shredder Bags for 900-2000 Series (25/Box),1,11.25,2017-01-13 18:44:52,18.75
A-SHRE5030,GBC Shredder Bags For 3000-4000 Series (25/Box),8,13.5,2017-01-13 18:44:52,22.5
A-SHRE5050,GBC Shredder Bags For 5000  6000 & 7000 Series (100/Box),1,58.12,2017-01-13 18:44:52,74.85
A-SHRE5062,Swingline 6 Gallon Recyclable Paper Shredder Bags (20),10,18.24,2017-01-13 18:44:52,37.5
A-SHRE5064,Swingline 7 Gallon Recyclable Paper Shredder Bags (5),23,9,2017-01-13 18:44:52,15
A-SHRE5065,Swingline 19 Gallon Recyclable Paper Shredder Bags (5),19,10.13,2017-01-13 18:44:52,22.5
A-SHRE5066,Swingline 8 Gallon Recyclable Paper Shredder Bags (20),4,18.24,2017-01-13 18:44:52,37.5
A-SHRE5081,Swingline® 13 Gallon Recyclable Paper Shredder Bags,9,41.5,2017-01-10 20:33:51,\N
A-SHRE5100,GBC Shredder Oil (16 oz Bottle),4,11.63,2017-01-13 18:44:52,22.5
A-SHRE7000,Fellowes C-320  C-320C  C-420HS  and C-480HS 39 Gallon Shredder Bags (50/Bags),1,16.63,2017-04-04 20:43:06,29.95
A-SHRE7005,Fellowes Shredder Oil (12 oz Bottle),0,4.18,2017-04-04 20:43:06,4.95
A-SHRE7010,Fellowes C-120  C-120C  C-220 and C-220C 26 Gallon Shredder Bags (50/Bx),4,13.48,2017-01-13 18:44:52,25.34
A-SHRE7015,Fellowes Personal Shredder Bags Except SB-97Cs & DM17Cs (100/Bx),2,17.98,2017-01-13 18:44:52,33.8
A-SHRE7025,Fellowes SB-97Cs  DM17Cs Shredder Bags (100/Bx),2,19.33,2017-01-13 18:44:52,36.34
A-SHRE8000,Fellowes 2127  2326  2339  2331  3140  C-525  C-525C  HS-660  HS-880  and HS-1010 Shredder Bags (50/box),4,25.43,2017-01-10 20:33:51,\N
A-SHRE9112,SEM Shredder Bags No. 132A (50/roll),1,35.76,2017-01-13 18:44:52,65.43
A-SHRE9117,SEM Shredder Bags No. 140A (50/bx),1,59.24,2017-01-13 18:44:52,106.01
A-SHRK1022,SEM 3-Mil Anti-Static Bags 0202OMD (50/box),1,0,2017-01-10 20:33:51,\N
A-SPA1130,Spa Water Pre-Filter (300-500 gallon use),198,14,2017-01-13 18:44:52,19.99
A-SPA1140,Replacment Spa Prep - 4 oz,46,9,2017-01-13 18:44:52,12.99
A-SPA5460,Replacment Spa Prep - 4 oz,2,15,2017-01-10 20:33:51,\N
A-SPA7696,Replacment Spa Prep - 4 oz,1,129,2017-01-10 20:33:51,\N
A-SPA9999,Replacment Spa Prep - 4 oz,11,48,2017-01-10 20:33:51,\N
A-TABB3000,Martin Yale Ex5775 Tabs/Wafer Seals (Not For Ex5000),1,28.6,2017-01-13 18:44:52,44.95
A-TAPE00001,"Dynafold Tabbler Tape (1 roll,1,8.07,2017-01-10 20:33:51,\N
A-TECH90000,USB EcoStrip 2.0 Energy Saving Surge Protector / Smart Power Strip,8,25,2017-03-07 22:18:18,29.99
ACI1901,"Incrediline Incredimats ""Divide & Conquer"" 17"" x 11"" Activity Mat",4,1.83,2017-01-10 20:33:51,\N
ART00080,Formax ColorMax 7 Memjet 1600 dpi Printhead,1,1.85,2017-01-10 20:33:51,\N
ART00143,Formax ColorMax 7 Memjet 1600 dpi Printhead,1,3.72,2017-01-10 20:33:51,\N
ART00680,Formax ColorMax 7 Memjet 1600 dpi Printhead,4,0,2017-01-10 20:33:51,\N
ART01127,Formax ColorMax 7 Memjet 1600 dpi Printhead,1,1.06,2017-01-10 20:33:51,\N
ART01129,Formax ColorMax 7 Memjet 1600 dpi Printhead,15,1.06,2017-01-10 20:33:51,\N
B-CUTT5033,"Lassco CR-60 Large Radius Corner Rounder with 1-1/2"" Cutting Unit",1,501,2017-01-13 18:44:52,710
BICSCSM118K,"Lassco CR-50XP Pneumatic Floor Model Corner Rounder with 1/2"" Cutting Unit",2,5.91,2017-01-10 20:33:51,\N
BIND7030,"Lassco CR-50XP Pneumatic Floor Model Corner Rounder with 1/2"" Cutting Unit",4,21.46,2017-01-13 18:44:52,54
BIND7060,"Lassco CR-50XP Pneumatic Floor Model Corner Rounder with 1/2"" Cutting Unit",1,21.74,2017-01-13 18:44:52,54
BIND7080,"Lassco CR-50XP Pneumatic Floor Model Corner Rounder with 1/2"" Cutting Unit",1,28.3,2017-01-13 18:44:52,66.5
BIND7105,"Lassco CR-50XP Pneumatic Floor Model Corner Rounder with 1/2"" Cutting Unit",1,0,2017-01-13 18:44:52,66.5
BIND7120,Std Accubind Strips Size B Blue,1,37.25,2017-01-13 18:44:52,66.5
BIND7125,Std Accubind Strips Size B Blue,3,36,2017-01-10 20:33:51,\N
BIND7150,Std Accubind Strips - Size B - Red,4,29.5,2017-01-10 20:33:51,\N
BIND7210,Std Accubind White Size C,4,46.95,2017-01-13 18:44:52,81.25
BIND7220,Standard Accubind Strips: Size C Blue,1,30.83,2017-01-13 18:44:52,81.25
BIND7230,Standard Accubind Strips: Size C Red,3,32.88,2017-01-13 18:44:52,81.25
BIND7240,Standard Accubind strips: (size E) Red,14,44.7,2017-01-13 18:44:52,108
BIND7260,Std Accubind - Strips: (size C) Green,13,36.6,2017-01-13 18:44:52,81.25
BIND7310,Std Accubind White Size D,4,54.4,2017-01-13 18:44:52,94
BIND7320,Std Accubind Strips Blue Size D,6,35.79,2017-01-13 18:44:52,94
BIND7330,Std Accubind Strips Red Size D,15,36.37,2017-01-13 18:44:52,94
BIND7360,Std Accubind - Strips: (size D) Green,14,36.54,2017-01-13 18:44:52,94
BIND7410,Std Accubind Binding Strips Size E White,2,42.88,2017-01-13 18:44:52,108
BIND7420,Std Accubind Binding Strips Size E Blue,5,39.87,2017-01-13 18:44:52,108
BIND7460,Std Accubind - Strips: (size E) Green,14,40.8,2017-01-13 18:44:52,108
BOSSTCR211514,"<!O>41"" X 61"" Matte Film on a Black board (Pouchboard 10pcs)",4,2.81,2017-01-10 20:33:51,\N
BRTM2312PK,"<!O>41"" X 61"" Matte Film on a Black board (Pouchboard 10pcs)",1,11.56,2017-01-10 20:33:51,\N
CATALOG2011,"<!O>41"" X 61"" Matte Film on a Black board (Pouchboard 10pcs)",37,0,2017-01-10 20:33:51,\N
CLEAN00419,"<!O>41"" X 61"" Matte Film on a Black board (Pouchboard 10pcs)",4,23.12,2017-01-10 20:33:51,\N
CLEAN02402,"<!O>41"" X 61"" Matte Film on a Black board (Pouchboard 10pcs)",1,0,2017-01-10 20:33:51,\N
CLEAN02607,"<!O>41"" X 61"" Matte Film on a Black board (Pouchboard 10pcs)",2,10.41,2017-01-10 20:33:51,\N
CLEAN10001,"<!O>41"" X 61"" Matte Film on a Black board (Pouchboard 10pcs)",6,6.25,2017-01-10 20:33:51,\N
CLEAN10002,"<!O>41"" X 61"" Matte Film on a Black board (Pouchboard 10pcs)",8,6.58,2017-01-10 20:33:51,\N
CLI87607,"<!O>41"" X 61"" Matte Film on a Black board (Pouchboard 10pcs)",8,10.92,2017-01-10 20:33:51,\N
COIL1000,"4:1 12"" Plastic Coil (BOX)",28,2.75,2017-05-01 21:00:20,5.75
COIL1005,"4:1 12"" Black 6mm Plastic Coil (BOX) - 7mm (5/32"") - Black",4,2.75,2017-05-01 20:55:40,6.75
COIL1010,"4:1 12"" Black 6mm Plastic Coil (BOX) - 8mm (3/16"") - Black",23,3,2017-05-01 16:24:22,7.75
COIL1015,"4:1 12"" Black 6mm Plastic Coil (BOX) - 9mm (7/32"") - Black",10,3.2,2017-04-14 21:48:56,8.95
COIL1020,"4:1 12"" Black 6mm Plastic Coil (BOX) - 10mm (9/32"") - Black",2,3.8,2017-05-01 16:24:22,10.5
COIL1025,"4:1 12"" Black 6mm Plastic Coil (BOX) - 11mm (5/16"") - Black",6,5.17,2017-05-01 16:24:22,11.5
COIL1030,"4:1 12"" Black 6mm Plastic Coil (BOX) - 12mm (11/32"") - Black",1,6.1,2017-04-27 20:40:41,12.5
COIL1035,"4:1 12"" Black 6mm Plastic Coil (BOX) - 13mm (3/8"") - Black",0,6.37,2017-04-20 18:41:14,13
COIL1040,"4:1 12"" Black 6mm Plastic Coil (BOX) - 14mm (7/16"") - Black",0,6.59,2017-04-27 20:40:41,14.25
COIL1045,"4:1 12"" Black 6mm Plastic Coil (BOX) - 15mm (19/32"") - Black",2,7.97,2017-04-04 18:36:01,17.15
COIL1050,"4:1 12"" Black 6mm Plastic Coil (BOX) - 16mm (1/2"") - Black",5,9.04,2017-03-02 22:23:50,19.5
COIL1055,"4:1 12"" Black 6mm Plastic Coil (BOX) - 18mm (9/16"") - Black",152,9.57,2017-04-25 14:41:52,21.65
COIL1060,"4:1 12"" Black 6mm Plastic Coil (BOX) - 20mm (5/8"") - Black",1,10,2017-04-26 16:12:35,26
COIL1065,"4:1 12"" Black 6mm Plastic Coil (BOX) - 22mm (11/16"") - Black",3,12.47,2017-04-26 16:15:36,32.45
COIL1070,"4:1 12"" Black 6mm Plastic Coil (BOX) - 25mm (13/16"") - Black",1,17.3,2017-04-25 14:52:31,36
COIL1075,"4:1 12"" Black 6mm Plastic Coil (BOX) - 28mm (15/16"") - Black",2,17.59,2017-04-13 20:20:46,42
COIL1080,"4:1 12"" Black 6mm Plastic Coil (BOX) - 30mm (1"") - Black",2,18.79,2017-04-04 20:26:56,44.45
COIL1085,"4:1 12"" Black 6mm Plastic Coil (BOX) - 32mm (1-1/16"") - Black",1,21.77,2017-04-04 20:26:56,50
COIL1086,"4:1 12"" Black 6mm Plastic Coil (BOX) - 32mm (1-1/16"") - Black",4,23.64,2017-01-10 20:33:51,\N
COIL1088,"4:1 12"" Black 6mm Plastic Coil (BOX) - 32mm (1-1/16"") - Black",2,36.75,2017-01-10 20:33:51,\N
COIL1089,"4:1 12"" Black 6mm Plastic Coil (BOX) - 32mm (1-1/16"") - Black",1,39.14,2017-01-10 20:33:51,\N
COIL1200,"4:1 36"" Plastic Coil (BOX)",6,7.8,2017-01-13 18:44:52,17
COIL1205,"4:1 36"" Plastic Coil (BOX) - 7mm (5/32"") - Black",3,8.18,2017-01-13 18:44:52,18.25
COIL1210,"4:1 36"" Plastic Coil (BOX) - 8mm (3/16"") - Black",4,9.99,2017-01-13 18:44:52,21.45
COIL1215,"4:1 36"" Plastic Coil (BOX) - 9mm (7/32"") - Black",3,10.15,2017-01-13 18:44:52,24.25
COIL1220,"4:1 36"" Plastic Coil (BOX) - 10mm (9/32"") - Black",0,12.08,2017-02-22 19:49:49,29.75
COIL1255,"4:1 36"" Plastic Coil (BOX) - 18mm (9/16"") - Black",1,31.19,2017-01-13 18:44:52,59.75
COIL1440,"5:1 12"" Plastic Coil (BOX) - 14mm (7/16"") - Black",2,7.02,2017-03-21 20:24:43,15.68
COIL1445,"5:1 12"" Plastic Coil (BOX) - 14mm (7/16"") - Black",4,8.67,2017-01-10 20:33:51,\N
COIL1620,"5:1 36"" Plastic Coil (BOX) - 10mm (9/32"") - Black",1,20.16,2017-01-13 18:44:52,29.94
COIL2000,"4:1 12"" Black 6mm Plastic Coil (BOX) - 6mm (1/8"") - White",9,2.75,2017-03-30 21:36:02,5.75
COIL2005,"4:1 12"" Black 6mm Plastic Coil (BOX) - 7mm (5/32"") - White",2,3.05,2017-04-26 20:45:38,6.75
COIL2010,"4:1 12"" Black 6mm Plastic Coil (BOX) - 8mm (3/16"") - White",8,3.38,2017-04-03 18:58:14,7.75
COIL2015,"4:1 12"" Black 6mm Plastic Coil (BOX) - 9mm (7/32"") - White",6,3.49,2017-01-31 16:27:47,8.95
COIL2020,"4:1 12"" Black 6mm Plastic Coil (BOX) - 10mm (9/32"") - White",0,4.21,2017-05-01 21:50:46,10.5
COIL2030,"4:1 12"" Black 6mm Plastic Coil (BOX) - 12mm (11/32"") - White",4,6.78,2017-04-03 20:47:13,12.5
COIL2035,"4:1 12"" Black 6mm Plastic Coil (BOX) - 13mm (3/8"") - White",0,7.05,2017-04-03 20:47:13,13
COIL2040,"4:1 12"" Black 6mm Plastic Coil (BOX) - 14mm (7/16"") - White",1,7.29,2017-04-03 20:47:13,14.25
COIL2045,"4:1 12"" Black 6mm Plastic Coil (BOX) - 15mm (19/32"") - White",6,8.75,2017-01-13 18:44:52,17.15
COIL2050,"4:1 12"" Black 6mm Plastic Coil (BOX) - 16mm (1/2"") - White",1,10.02,2017-03-02 22:23:50,19.5
COIL2060,"4:1 12"" Black 6mm Plastic Coil (BOX) - 20mm (5/8"") - White",6,11.13,2017-01-13 18:44:52,26
COIL2065,"4:1 12"" Black 6mm Plastic Coil (BOX) - 22mm (11/16"") - White",2,13.83,2017-01-13 18:44:52,32.45
COIL2070,"4:1 12"" Black 6mm Plastic Coil (BOX) - 25mm (13/16"") - White",2,19.29,2017-01-13 18:44:52,36
COIL2075,"4:1 12"" Black 6mm Plastic Coil (BOX) - 28mm (15/16"") - White",2,19.67,2017-01-13 18:44:52,42
COIL2080,"4:1 12"" Black 6mm Plastic Coil (BOX) - 30mm (1"") - White",3,21.47,2017-01-13 18:44:52,44.45
COIL2085,"4:1 12"" Black 6mm Plastic Coil (BOX) - 32mm (1-1/16"") - White",1,24.34,2017-01-13 18:44:52,50
COIL2250,"4:1 36"" Plastic Coil (BOX) - 16mm (1/2"") - White",1,24.14,2017-01-13 18:44:52,53.65
COIL2420,"5:1 12"" Plastic Coil (BOX) - 10mm (9/32"") - White",5,4.45,2017-01-13 18:44:52,10.98
COIL2430,"5:1 12"" Plastic Coil (BOX) - 12mm (11/32"") - White",1,6.97,2017-01-13 18:44:52,13.94
COIL2435,"5:1 12"" Plastic Coil (BOX) - 13mm (3/8"") - White",1,8.48,2017-01-13 18:44:52,14.64
COIL3000,"4:1 12"" Black 6mm Plastic Coil (BOX) - 6mm (1/8"") - Blue",0,2.7,2017-04-21 20:53:52,5.75
COIL3005,"4:1 12"" Black 6mm Plastic Coil (BOX) - 7mm (5/32"") - Blue",1,2.75,2017-01-13 18:44:52,6.75
COIL3015,"4:1 12"" Black 6mm Plastic Coil (BOX) - 9mm (7/32"") - Blue",1,3.2,2017-01-13 18:44:52,8.95
COIL3040,"4:1 12"" Black 6mm Plastic Coil (BOX) - 14mm (7/16"") - Blue",2,7.14,2017-01-13 18:44:52,14.25
COIL3075,"4:1 12"" Black 6mm Plastic Coil (BOX) - 28mm (15/16"") - Blue",1,17.32,2017-01-13 18:44:52,42
COIL3220,"4:1 36"" Plastic Coil (BOX) - 10mm (9/32"") - Blue",3,12.19,2017-01-13 18:44:52,29.75
COIL4015,"4:1 12"" Black 6mm Plastic Coil (BOX) - 9mm (7/32"") - Red",1,3.13,2017-01-13 18:44:52,8.95
COIL4020,"4:1 12"" Black 6mm Plastic Coil (BOX) - 10mm (9/32"") - Red",1,4.96,2017-01-13 18:44:52,10.5
COIL4050,"4:1 12"" Black 6mm Plastic Coil (BOX) - 16mm (1/2"") - Red",1,9.04,2017-01-13 18:44:52,19.5
COIL4055,"4:1 12"" Black 6mm Plastic Coil (BOX) - 18mm (9/16"") - Red",1,8.53,2017-01-13 18:44:52,21.65
COIL4060,"4:1 12"" Black 6mm Plastic Coil (BOX) - 20mm (5/8"") - Red",1,9.89,2017-01-13 18:44:52,26
COIL4080,"4:1 12"" Black 6mm Plastic Coil (BOX) - 30mm (1"") - Red",1,15.97,2017-01-13 18:44:52,44.45
COIL5000,"4:1 12"" Black 6mm Plastic Coil (BOX) - 6mm (1/8"") - Clear",10,2.75,2017-03-30 21:36:02,5.75
COIL5001,"4:1 12"" Black 6mm Plastic Coil (BOX) - 6mm (1/8"") - Clear",4,2.83,2017-01-10 20:33:51,\N
COIL5005,"4:1 12"" Black 6mm Plastic Coil (BOX) - 7mm (5/32"") - Clear",45,2.75,2017-01-13 18:44:52,6.75
COIL5010,"4:1 12"" Black 6mm Plastic Coil (BOX) - 8mm (3/16"") - Clear",8,3,2017-03-30 21:36:02,7.75
COIL5015,"4:1 12"" Black 6mm Plastic Coil (BOX) - 9mm (7/32"") - Clear",1,3.2,2017-03-14 15:33:05,8.95
COIL5020,"4:1 12"" Black 6mm Plastic Coil (BOX) - 10mm (9/32"") - Clear",4,3.8,2017-03-30 21:36:02,10.5
COIL5025,"4:1 12"" Black 6mm Plastic Coil (BOX) - 11mm (5/16"") - Clear",44,5.17,2017-01-13 18:44:52,11.5
COIL5030,"4:1 12"" Black 6mm Plastic Coil (BOX) - 12mm (11/32"") - Clear",20,6.1,2017-01-31 17:14:46,12.5
COIL5035,"4:1 12"" Black 6mm Plastic Coil (BOX) - 13mm (3/8"") - Clear",22,6.37,2017-01-13 18:44:52,13
COIL5040,"4:1 12"" Black 6mm Plastic Coil (BOX) - 14mm (7/16"") - Clear",1,6.59,2017-01-13 18:44:52,14.25
COIL5045,"4:1 12"" Black 6mm Plastic Coil (BOX) - 15mm (19/32"") - Clear",6,7.97,2017-01-13 18:44:52,17.15
COIL5050,"4:1 12"" Black 6mm Plastic Coil (BOX) - 16mm (1/2"") - Clear",1,9.04,2017-01-13 18:44:52,19.5
COIL5055,"4:1 12"" Black 6mm Plastic Coil (BOX) - 18mm (9/16"") - Clear",16,9.57,2017-01-13 18:44:52,21.65
COIL5060,"4:1 12"" Black 6mm Plastic Coil (BOX) - 20mm (5/8"") - Clear",6,10,2017-01-13 18:44:52,26
COIL5065,"4:1 12"" Black 6mm Plastic Coil (BOX) - 22mm (11/16"") - Clear",6,12.47,2017-01-13 18:44:52,32.45
COIL5075,"4:1 12"" Black 6mm Plastic Coil (BOX) - 28mm (15/16"") - Clear",2,17.59,2017-01-13 18:44:52,42
COIL5080,"4:1 12"" Black 6mm Plastic Coil (BOX) - 30mm (1"") - Clear",1,18.79,2017-01-13 18:44:52,44.45
COIL5085,"4:1 12"" Black 6mm Plastic Coil (BOX) - 32mm (1-1/16"") - Clear",2,21.77,2017-01-13 18:44:52,50
COIL5098,"4:1 12"" Black 6mm Plastic Coil (BOX) - 32mm (1-1/16"") - Clear",2,41.16,2017-01-10 20:33:51,\N
COIL5440,"5:1 12"" Plastic Coil (BOX) - 14mm (7/16"") - Clear",1,7.72,2017-01-13 18:44:52,15.68
COIL6015,"4:1 12"" Black 6mm Plastic Coil (BOX) - 9mm (7/32"") - Navy",4,3.2,2017-01-13 18:44:52,8.95
COIL6030,"4:1 12"" Black 6mm Plastic Coil (BOX) - 12mm (11/32"") - Navy",3,6.1,2017-01-13 18:44:52,12.5
COIL6055,"4:1 12"" Black 6mm Plastic Coil (BOX) - 18mm (9/16"") - Navy",2,9.45,2017-01-13 18:44:52,21.65
COIL6070,"4:1 12"" Black 6mm Plastic Coil (BOX) - 25mm (13/16"") - Navy",2,16.72,2017-01-13 18:44:52,36
COIL6075,"4:1 12"" Black 6mm Plastic Coil (BOX) - 28mm (15/16"") - Navy",2,17.59,2017-01-13 18:44:52,42
COIL6215,"4:1 36"" Plastic Coil (BOX) - 9mm (7/32"") - Navy",1,10.99,2017-01-13 18:44:52,24.25
COIL6255,"4:1 36"" Plastic Coil (BOX) - 18mm (9/16"") - Navy",1,0,2017-01-13 18:44:52,59.75
COIL6405,"5:1 12"" Plastic Coil (BOX) - 7mm (5/32"") - Navy",3,4.53,2017-01-13 18:44:52,6.62
COIL6410,"5:1 12"" Plastic Coil (BOX) - 8mm (3/16"") - Navy",2,4,2017-01-13 18:44:52,7.84
COIL6420,"5:1 12"" Plastic Coil (BOX) - 10mm (9/32"") - Navy",1,5.24,2017-01-13 18:44:52,10.98
COIL6430,"5:1 12"" Plastic Coil (BOX) - 12mm (11/32"") - Navy",2,6.87,2017-01-13 18:44:52,13.94
COIL6435,"5:1 12"" Plastic Coil (BOX) - 13mm (3/8"") - Navy",2,6.55,2017-01-13 18:44:52,14.64
COIL6450,"5:1 12"" Plastic Coil (BOX) - 16mm (1/2"") - Navy",1,10.36,2017-01-13 18:44:52,20.56
COIL6615,"5:1 36"" Plastic Coil (BOX) - 9mm (7/32"") - Navy",2,11.53,2017-01-13 18:44:52,23.4
COIL7000,"4:1 12"" Black 6mm Plastic Coil (BOX) - 6mm (1/8"") - Forest Green",1,2.88,2017-01-13 18:44:52,5.75
COIL7015,"4:1 12"" Black 6mm Plastic Coil (BOX) - 9mm (7/32"") - Forest Green",1,3.2,2017-01-13 18:44:52,8.95
COIL7035,"4:1 12"" Black 6mm Plastic Coil (BOX) - 13mm (3/8"") - Forest Green",1,6.53,2017-01-13 18:44:52,13
COIL7045,"4:1 12"" Black 6mm Plastic Coil (BOX) - 15mm (19/32"") - Forest Green",4,7.72,2017-01-13 18:44:52,17.15
COIL7055,"4:1 12"" Black 6mm Plastic Coil (BOX) - 18mm (9/16"") - Forest Green",2,9.78,2017-01-13 18:44:52,21.65
COIL7070,"4:1 12"" Black 6mm Plastic Coil (BOX) - 25mm (13/16"") - Forest Green",9,16.47,2017-01-13 18:44:52,36
COIL7075,"4:1 12"" Black 6mm Plastic Coil (BOX) - 28mm (15/16"") - Forest Green",26,19.05,2017-01-13 18:44:52,42
COIL7080,"4:1 12"" Black 6mm Plastic Coil (BOX) - 30mm (1"") - Forest Green",1,18.2,2017-01-13 18:44:52,44.45
COIL733,"4:1 36"" Plastic Coil (BOX) - 32mm (1-1/16"") - Forest Green",1,18.56,2017-01-10 20:33:51,\N
COIL7410,"5:1 12"" Plastic Coil (BOX) - 8mm (3/16"") - Forest Green",2,3.51,2017-01-13 18:44:52,7.84
COIL7710,"5:1 36"" Plastic Coil (BOX) - 20mm (5/8"") - Forest Green",2,2.57,2017-01-10 20:33:51,\N
COIL9005,"4:1 12"" Black 6mm Plastic Coil (BOX) - 7mm (5/32"") - Royal Blue",1,2.92,2017-01-13 18:44:52,6.75
COIL9020,"4:1 12"" Black 6mm Plastic Coil (BOX) - 10mm (9/32"") - Royal Blue",1,4.96,2017-01-13 18:44:52,10.5
COIL9025,"4:1 12"" Black 6mm Plastic Coil (BOX) - 11mm (5/16"") - Royal Blue",0,5.49,2017-02-10 22:02:26,11.5
COIL9030,"4:1 12"" Black 6mm Plastic Coil (BOX) - 12mm (11/32"") - Royal Blue",0,5.99,2017-04-03 19:01:45,12.5
COIL9040,"4:1 12"" Black 6mm Plastic Coil (BOX) - 14mm (7/16"") - Royal Blue",2,7.14,2017-01-13 18:44:52,14.25
COIL9055,"4:1 12"" Black 6mm Plastic Coil (BOX) - 18mm (9/16"") - Royal Blue",3,9.78,2017-01-13 18:44:52,21.65
COIL9060,"4:1 12"" Black 6mm Plastic Coil (BOX) - 20mm (5/8"") - Royal Blue",3,18.2,2017-01-13 18:44:52,26
COIL9250,"GBC ColorCoil 4:1 12"" Plastic Coil Binding Spines - 33mm (1-1/16"") - White",1,24.5,2017-01-10 20:33:51,\N
COUNT1000,Dri Mark 1pk Smart Money Counterfeit Detector Pen,29,1.61,2017-01-13 18:44:52,2.95
COUNT1002,Dri Mark 3pk Smart Money Counterfeit Detector Pen,3,4.53,2017-01-13 18:44:52,8.5
COUNT1004,Dri Mark Smart Money Counterfeit Detector Pen w/ Adhesive Holder and Coil,1,6.29,2017-01-13 18:44:52,6.5
COUNT1010,Dri Mark 12pk Smart Money Counterfeit Detector Pen,13,18,2017-01-13 18:44:52,31.99
COUNT1012,Dri Mark Dual Test Counterfeit Detection System,13,4.5,2017-01-13 18:44:52,9
COVA1025,Dri Mark Dual Test Counterfeit Detection System,2,25,2017-01-10 20:33:51,\N
COVA1125,Dri Mark Dual Test Counterfeit Detection System,1,22,2017-01-10 20:33:51,\N
COVA1225,Dri Mark Dual Test Counterfeit Detection System,7,37.5,2017-01-10 20:33:51,\N
COVA2010,"Bind It Utility 1/8"" Cover - White with Clear Front (100/box)",3,32,2017-01-13 18:44:52,39.99
COVA2030,"Bind It Utility 1/4"" Cover - White with Clear Front (100/box)",2,32,2017-01-13 18:44:52,39.99
COVA2050,"Bind It Utility 3/8"" Cover - White with Clear Front (100/box)",12,27,2017-01-13 18:44:52,39.99
COVA4000,"White Linen 1/16"" Clear Front Thermal Binding Cover (Box/100)",2,24,2017-01-13 18:44:52,68
COVA4005,"White Linen 1/8"" Clear Front Thermal Binding Cover (Box/100)",4,24,2017-02-08 22:03:01,68
COVA4010,"White Linen 3/16"" Clear Front Thermal Binding Cover (Box/100)",0,24,2017-02-22 22:34:43,68
