COIL8040,4:1 12'' Yellow 14mm Plastic C,SOUTHWEST PLASTIC BINDING,,7.97,
COIL8040,4:1 12'' Yellow 14mm Plastic C,Spiral Binding Co,,6.37,
COIL8045,4:1 12'' Yellow 15mm Plastic C,PVC SPIRAL SUPPLY,,7.84,
COIL8045,4:1 12'' Yellow 15mm Plastic C,SOUTHWEST PLASTIC BINDING,,7.71,
COIL8045,4:1 12'' Yellow 15mm Plastic C,Spiral Binding Co,,7.71,*
COIL8050,4:1 12'' Yellow 16mm Plastic C,PVC SPIRAL SUPPLY,,8.98,*
COIL8050,4:1 12'' Yellow 16mm Plastic C,SOUTHWEST PLASTIC BINDING,,11.14,
COIL8050,4:1 12'' Yellow 16mm Plastic C,Spiral Binding Co,,8.77,
COIL8055,4:1 12'' Yellow 18mm Plastic C,PVC SPIRAL SUPPLY,,9.93,*
COIL8055,4:1 12'' Yellow 18mm Plastic C,Spiral Binding Co,,9.45,
COIL8060,4:1 12'' Yellow 20mm Plastic C,PVC SPIRAL SUPPLY,,12.03,*
COIL8060,4:1 12'' Yellow 20mm Plastic C,SOUTHWEST PLASTIC BINDING,,13.66,
COIL8060,4:1 12'' Yellow 20mm Plastic C,Spiral Binding Co,,9.89,
COIL8065,4:1 12'' Yellow 22mm Plastic C,PVC SPIRAL SUPPLY,,14.81,*
COIL8065,4:1 12'' Yellow 22mm Plastic C,SOUTHWEST PLASTIC BINDING,,17.93,
COIL8065,4:1 12'' Yellow 22mm Plastic C,Spiral Binding Co,,12.33,
COIL8070,4:1 12'' Yellow 25mm Plastic C,PVC SPIRAL SUPPLY,,16.72,*
COIL8070,4:1 12'' Yellow 25mm Plastic C,SOUTHWEST PLASTIC BINDING,,20.05,
COIL8070,4:1 12'' Yellow 25mm Plastic C,Spiral Binding Co,,15.9,
COIL8075,4:1 12'' Yellow 28mm Plastic C,PVC SPIRAL SUPPLY,,19.34,*
COIL8075,4:1 12'' Yellow 28mm Plastic C,SOUTHWEST PLASTIC BINDING,,22.2,
COIL8075,4:1 12'' Yellow 28mm Plastic C,Spiral Binding Co,,16.19,
COIL8080,4:1 12'' Yellow 30mm Plastic C,PVC SPIRAL SUPPLY,,20.33,*
COIL8080,4:1 12'' Yellow 30mm Plastic C,SOUTHWEST PLASTIC BINDING,,24.06,
COIL8080,4:1 12'' Yellow 30mm Plastic C,Spiral Binding Co,,17.69,
COIL8085,4:1 12'' Yellow 32mm Plastic C,PVC SPIRAL SUPPLY,,23.17,*
COIL8085,4:1 12'' Yellow 32mm Plastic C,SOUTHWEST PLASTIC BINDING,,25.5,
COIL8085,4:1 12'' Yellow 32mm Plastic C,Spiral Binding Co,,20.04,
COIL815,4:1 36'  23MM CLEAR  PLASTIC C,PVC SPIRAL SUPPLY,,44.33,*
COIL8200,4:1 6mm 36-inch coil- yellow,PVC SPIRAL SUPPLY,,7.77,*
COIL8205,4:1-7mm- 36-inch coil- yellow,PVC SPIRAL SUPPLY,,8.05,*
COIL8205,4:1-7mm- 36-inch coil- yellow,SOUTHWEST PLASTIC BINDING,,8.05,
COIL8210,4:1-8mm- 36-inch coil- yellow,PVC SPIRAL SUPPLY,,9.65,*
COIL8215,4:1-9mm- 36-inch coil- yellow,PVC SPIRAL SUPPLY,,10.99,*
COIL8220,4:1-10mm- 36-inch coil- yellow,PVC SPIRAL SUPPLY,,13.41,*
COIL8225,4:1-11mm- 36-inch coil- yellow,PVC SPIRAL SUPPLY,,15.02,*
COIL8230,4:1-12mm- 36-inch coil- yellow,PVC SPIRAL SUPPLY,,16.09,*
COIL8235,4:1-13mm- 36-inch coil- yellow,PVC SPIRAL SUPPLY,,17.7,*
COIL8240,4:1-14mm- 36-inch coil- yellow,PVC SPIRAL SUPPLY,,19.31,*
COIL8245,4:1 36' YELLOW 15MM PLASTIC CO,SOUTHWEST PLASTIC BINDING,,0,*
COIL8250,4:1-16mm-36L-inch coil- yellow,PVC SPIRAL SUPPLY,,20.91,*
COIL8255,4:1-18mm-36L-inch coil- yellow,PVC SPIRAL SUPPLY,,24.13,*
COIL8260,4:1-20mm-36L-inch coil- yellow,PVC SPIRAL SUPPLY,,32.18,*
COIL8265,4:1-22mm-36L-inch coil- yellow,PVC SPIRAL SUPPLY,,39.68,*
COIL8270,4:1-25mm-36L-inch coil- yellow,PVC SPIRAL SUPPLY,,45.05,*
COIL8275,4:1-28mm-36L-inch coil- yellow,PVC SPIRAL SUPPLY,,52.02,*
COIL8280,4:1-30mm-36L-inch coil- yellow,PVC SPIRAL SUPPLY,,59.35,*
COIL8285,4:1-32mm-36L-inch coil- yellow,PVC SPIRAL SUPPLY,,62.21,*
COIL8400,5:1-6mm-12L-inch coil- yellow,PVC SPIRAL SUPPLY,,2.92,*
COIL8405,5:1-7mm-12L-inch coil- yellow,PVC SPIRAL SUPPLY,,3.26,*
COIL8410,5:1-8mm-12L-inch coil- yellow,PVC SPIRAL SUPPLY,,3.86,*
COIL8415,5:1-9mm-12L-inch coil- yellow,PVC SPIRAL SUPPLY,,4.12,*
COIL8420,5:1-10mm-12L-inch coil- yellow,PVC SPIRAL SUPPLY,,5.41,*
COIL8425,5:1-11mm-12L-inch coil- yellow,PVC SPIRAL SUPPLY,,6.27,*
COIL8430,5:1-12mm- 12-inch coil- yellow,PVC SPIRAL SUPPLY,,6.86,*
COIL8435,5:1-13mm-12L-inch coil- yellow,PVC SPIRAL SUPPLY,,7.21,*
COIL8440,5:1-14mm-12L-inch coil- yellow,PVC SPIRAL SUPPLY,,7.72,*
COIL8450,5:1-15mm-12L-inch coil- yellow,PVC SPIRAL SUPPLY,,10.13,*
COIL8455,5:1-18mm-12L-inch coil- yellow,PVC SPIRAL SUPPLY,,11.41,*
COIL8460,5:1-20mm-12L-inch coil- yellow,PVC SPIRAL SUPPLY,,13.73,*
COIL8600,5:1-6mm-36-inch coil- yellow,PVC SPIRAL SUPPLY,,7.99,*
COIL8605,5:1-7mm-36L-inch coil- yellow,PVC SPIRAL SUPPLY,,8.85,*
COIL8610,5:1-8mm- 36-inch coil- yellow,PVC SPIRAL SUPPLY,,10.45,*
COIL8615,5:1-9mm- 36-inch coil- yellow,PVC SPIRAL SUPPLY,,11.52,*
COIL8620,5:1-10mm- 36-inch coil- yellow,PVC SPIRAL SUPPLY,,14.74,*
COIL8625,5:1-11mm- 36-inch coil- yellow,PVC SPIRAL SUPPLY,,17.16,*
COIL8630,5:1-12mm- 36-inch coil- yellow,PVC SPIRAL SUPPLY,,18.77,*
COIL8635,5:1-13mm-36L-inch coil- yellow,PVC SPIRAL SUPPLY,,19.84,*
COIL8640,5:1-14mm-36L-inch coil- yellow,PVC SPIRAL SUPPLY,,21.18,*
COIL8650,5:1-16mm-36L-inch coil- yellow,PVC SPIRAL SUPPLY,,27.61,*
COIL8655,5:1-18mm-12L-inch coil- yellow,PVC SPIRAL SUPPLY,,31.1,*
COIL8660,5:1-20mm-36L-inch coil- yellow,PVC SPIRAL SUPPLY,,37.54,*
COIL9000,4:1 12'' Royal Blue 6mm Plasti,PVC SPIRAL SUPPLY,,2.88,*
COIL9000,4:1 12'' Royal Blue 6mm Plasti,Spiral Binding Co,,2.75,
COIL9005,4:1 12'' Royal Blue 7mm Plasti,PVC SPIRAL SUPPLY,,2.96,*
COIL9005,4:1 12'' Royal Blue 7mm Plasti,Spiral Binding Co,,2.57,
COIL9010,4:1 12'' Royal Blue 8mm Plasti,PVC SPIRAL SUPPLY,,3.57,*
COIL9015,4:1 12'' Royal Blue 9mm Plasti,PVC SPIRAL SUPPLY,,4.09,*
COIL9015,4:1 12'' Royal Blue 9mm Plasti,Spiral Binding Co,,3.2,
COIL9020,4:1 12'' Royal Blue 10mm Plast,PVC SPIRAL SUPPLY,,4.96,*
COIL9025,4:1 12'' Royal Blue 11mm Plast,PVC SPIRAL SUPPLY,,5.58,*
COIL9025,4:1 12'' Royal Blue 11mm Plast,Spiral Binding Co,,5,
COIL9030,4:1 12'' Royal Blue 12mm Plast,PVC SPIRAL SUPPLY,,5.99,*
COIL9035,4:1 12'' Royal Blue 13mm Plast,PVC SPIRAL SUPPLY,,6.53,*
COIL9035,4:1 12'' Royal Blue 13mm Plast,Spiral Binding Co,,6.16,
COIL9040,4:1 12'' Royal Blue 14mm Plast,PVC SPIRAL SUPPLY,,7.14,*
COIL9045,4:1 12'' Royal Blue 15mm Plast,PVC SPIRAL SUPPLY,,7.84,*
COIL9045,4:1 12'' Royal Blue 15mm Plast,Spiral Binding Co,,7.71,
COIL9050,4:1 12'' Royal Blue 16mm Plast,PVC SPIRAL SUPPLY,,8.98,*
COIL9050,4:1 12'' Royal Blue 16mm Plast,Spiral Binding Co,,8.77,
COIL9055,4:1 12'' Royal Blue 18mm Plast,PVC SPIRAL SUPPLY,,9.93,*
COIL9055,4:1 12'' Royal Blue 18mm Plast,Spiral Binding Co,,9.45,
COIL9060,4:1 12'' Royal Blue 20mm Plast,PVC SPIRAL SUPPLY,,12.03,*
COIL9060,4:1 12'' Royal Blue 20mm Plast,Spiral Binding Co,,9.89,
COIL9061,9mm Gold 4:1 12'' Plastic Coil,PVC SPIRAL SUPPLY,9MM GOLD 4:1 12'',0,*
COIL9065,4:1 12'' Royal Blue 22mm Plast,PVC SPIRAL SUPPLY,,14.81,*
COIL9070,4:1 12'' Royal Blue 25mm Plast,PVC SPIRAL SUPPLY,,16.72,*
COIL9070,4:1 12'' Royal Blue 25mm Plast,SOUTHWEST PLASTIC BINDING,,18.34,
COIL9070,4:1 12'' Royal Blue 25mm Plast,Spiral Binding Co,,15.9,
COIL9075,4:1 12'' Royal Blue 28mm Plast,PVC SPIRAL SUPPLY,,19.34,*
COIL9075,4:1 12'' Royal Blue 28mm Plast,Spiral Binding Co,,16.19,
COIL9080,4:1 12'' Royal Blue 30mm Plast,PVC SPIRAL SUPPLY,,20.33,*
COIL9080,4:1 12'' Royal Blue 30mm Plast,Spiral Binding Co,,17.69,
COIL9085,4:1 12'' Royal Blue 32mm Plast,PVC SPIRAL SUPPLY,,23.17,*
COIL9085,4:1 12'' Royal Blue 32mm Plast,Spiral Binding Co,,20.04,
COIL91000,GBC ColorCoil 4:1 12'' Black 6,Synnex Corp / GBC,9665000G,3.81,*
COIL91010,GBC ColorCoil 4:1 12'' Black 8,Synnex Corp / GBC,9665010G,4.85,*
COIL91020,GBC ColorCoil 4:1 12'' Black 1,Synnex Corp / GBC,9665020G,6.4,*
COIL91025,GBC ColorCoil 4:1 12'' Black 1,Synnex Corp / GBC,9665030G,8.65,*
COIL91030,GBC ColorCoil 4:1 12'' Black 1,Synnex Corp / GBC,9665040G,9.22,*
COIL91035,GBC ColorCoil 4:1 12'' Black 1,Synnex Corp / GBC,9665050G,9.91,*
COIL91040,GBC ColorCoil 4:1 12'' Black 1,Synnex Corp / GBC,9665060G,10.49,*
COIL91050,GBC ColorCoil 4:1 12'' Black 1,Synnex Corp / GBC,9665070G,13.99,*
COIL91055,GBC ColorCoil 4:1 12'' Black 1,Synnex Corp / GBC,9665080G,15.52,*
COIL91060,GBC ColorCoil 4:1 12'' Black 2,Synnex Corp / GBC,9665090G,18.72,*
COIL91065,GBC ColorCoil 4:1 12'' Black 2,Synnex Corp / GBC,9655100G,22.18,*
COIL91070,GBC ColorCoil 4:1 12'' Black 2,Synnex Corp / GBC,9665110G,24.68,*
COIL91080,GBC ColorCoil 4:1 12'' Black 3,Synnex Corp / GBC,9665120G,31.06,*
COIL91085,GBC ColorCoil 4:1 12'' Black 3,Synnex Corp / GBC,9665130G,37.24,*
COIL9110,4:1 Silver 8mm Plastic Coil,PVC SPIRAL SUPPLY,,0,*
COIL9120,"4:1 12"" Silver 14mm Plastic Co",Spiral Binding Co,334114SILV,0,*
COIL9180,"4:1 36"" 20mm Sky Blue Coil",PVC SPIRAL SUPPLY,SKYBLUE120,0,*
COIL92000,GBC ColorCoil 4:1 12'' White 6,Synnex Corp / GBC,9665001G,3.81,*
COIL92010,GBC ColorCoil 4:1 12'' White 8,Synnex Corp / GBC,9665011G,4.85,*
COIL92020,GBC ColorCoil 4:1 12'' White 1,Synnex Corp / GBC,9665021G,6.4,*
COIL92025,GBC ColorCoil 4:1 12'' White 1,Synnex Corp / GBC,9665031G,8.65,*
COIL92030,GBC ColorCoil 4:1 12'' White 1,Synnex Corp / GBC,9665041G,23.05,*
COIL92035,GBC ColorCoil 4:1 12'' White 1,Synnex Corp / GBC,9665051G,9.91,*
COIL92040,GBC ColorCoil 4:1 12'' White 1,Synnex Corp / GBC,9665061G,10.49,*
COIL92050,GBC ColorCoil 4:1 12'' White 1,Synnex Corp / GBC,9665071G,13.99,*
COIL92055,GBC ColorCoil 4:1 12'' White 1,Synnex Corp / GBC,9665081G,15.52,*
COIL92060,GBC ColorCoil 4:1 12'' White 2,Synnex Corp / GBC,9665091G,18.72,*
COIL92065,GBC ColorCoil 4:1 12'' White 2,Synnex Corp / GBC,9665101G,22.18,*
COIL92070,GBC ColorCoil 4:1 12'' White 2,Synnex Corp / GBC,9665111G,24.68,*
COIL92080,GBC ColorCoil 4:1 12'' White 3,Synnex Corp / GBC,9665121G,31.06,*
COIL92085,GBC ColorCoil 4:1 12'' White 3,Synnex Corp / GBC,9665131G,37.24,*
COIL9250,4:1 36'' Royal Blue 16mm Plast,PVC SPIRAL SUPPLY,,0,*
COIL9250,4:1 36'' Royal Blue 16mm Plast,Spiral Binding Co,COIL9250,0,
COIL93000,GBC ColorCoil 4:1 12'' Blue 6m,GENERAL BINDING CORP,9665002G,3.63,*
COIL93010,GBC ColorCoil 4:1 12'' Blue 8m,GENERAL BINDING CORP,9665012G,4.63,*
COIL93020,GBC ColorCoil 4:1 12'' Blue 10,GENERAL BINDING CORP,9665022G,6.1,*
COIL93025,GBC ColorCoil 4:1 12'' Blue 11,GENERAL BINDING CORP,9665032G,6.88,*
COIL93030,GBC ColorCoil 4:1 12'' Blue 12,GENERAL BINDING CORP,9665042G,7.34,*
COIL93035,GBC ColorCoil 4:1 12'' Blue 13,GENERAL BINDING CORP,9665052G,7.88,*
COIL93040,GBC ColorCoil 4:1 12'' Blue 14,GENERAL BINDING CORP,9665062G,8.34,*
COIL93050,GBC ColorCoil 4:1 12'' Blue 16,GENERAL BINDING CORP,9665072G,11.12,*
COIL93055,GBC ColorCoil 4:1 12'' Blue 18,GENERAL BINDING CORP,9665082G,12.36,*
COIL93060,GBC ColorCoil 4:1 12'' Blue 20,GENERAL BINDING CORP,9665092G,14.9,*
COIL93065,GBC ColorCoil 4:1 12'' Blue 22,GENERAL BINDING CORP,9665102G,18.53,*
COIL93070,GBC ColorCoil 4:1 12'' Blue 25,GENERAL BINDING CORP,9665112G,20.62,*
COIL93080,GBC ColorCoil 4:1 12'' Blue 30,GENERAL BINDING CORP,9665122G,25.95,*
COIL93085,GBC ColorCoil 4:1 12'' Blue 33,GENERAL BINDING CORP,9665132G,31.12,*
COIL94000,GBC ColorCoil 4:1 12'' Red 6mm,GENERAL BINDING CORP,9665004G,3.63,*
COIL94010,GBC ColorCoil 4:1 12'' Red 8mm,GENERAL BINDING CORP,9665014G,4.63,*
COIL94020,GBC ColorCoil 4:1 12'' Red 10m,GENERAL BINDING CORP,9665024G,6.1,*
COIL94025,GBC ColorCoil 4:1 12'' Red 11m,GENERAL BINDING CORP,9665034G,6.88,*
COIL94030,GBC ColorCoil 4:1 12'' Red 12m,GENERAL BINDING CORP,9665044G,7.34,*
COIL94035,GBC ColorCoil 4:1 12'' Red 13m,GENERAL BINDING CORP,96655054G,7.88,*
COIL94040,GBC ColorCoil 4:1 12'' Red 14m,GENERAL BINDING CORP,9665064G,8.34,*
COIL94050,GBC ColorCoil 4:1 12'' Red 16m,GENERAL BINDING CORP,9665074G,11.12,*
COIL94055,GBC ColorCoil 4:1 12'' Red 18m,GENERAL BINDING CORP,9665084G,12.36,*
COIL94060,GBC ColorCoil 4:1 12'' Red 20m,GENERAL BINDING CORP,9665094G,14.9,*
COIL94065,GBC ColorCoil 4:1 12'' Red 22m,GENERAL BINDING CORP,9665104G,18.53,*
COIL94070,GBC ColorCoil 4:1 12'' Red 25m,GENERAL BINDING CORP,9665114G,20.62,*
COIL94080,GBC ColorCoil 4:1 12'' Red 30m,GENERAL BINDING CORP,9665124G,25.95,*
COIL94085,GBC ColorCoil 4:1 12'' Red 33m,GENERAL BINDING CORP,9665134G,31.12,*
COIL95000,GBC ColorCoil 4:1 12'' Clear 6,Synnex Corp / GBC,9665003G,3.81,*
COIL95010,GBC ColorCoil 4:1 12'' Clear 8,Synnex Corp / GBC,9665013G,4.85,*
COIL95020,GBC ColorCoil 4:1 12'' Clear 1,Synnex Corp / GBC,9665023G,6.4,*
COIL95025,GBC ColorCoil 4:1 12'' Clear 1,Synnex Corp / GBC,9665033G,8.65,*
COIL95030,GBC ColorCoil 4:1 12'' Clear 1,Synnex Corp / GBC,9665043G,9.22,*
COIL95035,GBC ColorCoil 4:1 12'' Clear 1,Synnex Corp / GBC,9665053G,9.91,*
COIL95040,GBC ColorCoil 4:1 12'' Clear 1,GENERAL BINDING CORP,9665053G,8.34,
COIL95040,GBC ColorCoil 4:1 12'' Clear 1,Synnex Corp / GBC,9665053G,10.49,*
COIL95050,GBC ColorCoil 4:1 12'' Clear 1,Synnex Corp / GBC,9665073G,13.99,*
COIL95055,GBC ColorCoil 4:1 12'' Clear 1,Synnex Corp / GBC,9665083G,15.52,*
COIL95060,GBC ColorCoil 4:1 12'' Clear 2,Synnex Corp / GBC,9665093G,18.72,*
COIL95065,GBC ColorCoil 4:1 12'' Clear 2,Synnex Corp / GBC,9665103G,22.18,*
COIL95070,GBC ColorCoil 4:1 12'' Clear 2,Synnex Corp / GBC,9665113G,24.68,*
COIL95080,GBC ColorCoil 4:1 12'' Clear 3,Synnex Corp / GBC,9665123G,31.06,*
COIL95085,GBC ColorCoil 4:1 12'' Clear 3,Synnex Corp / GBC,9665133G,37.24,*
COIL96000,GBC ColorCoil 4:1 12'' Navy 6m,Synnex Corp / GBC,9665005G,3.81,*
COIL96010,GBC ColorCoil 4:1 12'' Navy 8m,Synnex Corp / GBC,9665015G,4.85,*
COIL96020,GBC ColorCoil 4:1 12'' Navy 10,Synnex Corp / GBC,9665025G,6.4,*
COIL96025,GBC ColorCoil 4:1 12'' Navy 11,Synnex Corp / GBC,9665035G,8.65,*
COIL96030,GBC ColorCoil 4:1 12'' Navy 12,Synnex Corp / GBC,9665045G,9.22,*
COIL96035,GBC ColorCoil 4:1 12'' Navy 13,Synnex Corp / GBC,9665055G,9.91,*
COIL96040,GBC ColorCoil 4:1 12'' Navy 14,Synnex Corp / GBC,9665065G,10.49,*
COIL96050,GBC ColorCoil 4:1 12'' Navy 16,Synnex Corp / GBC,9665075G,13.99,*
COIL96055,GBC ColorCoil 4:1 12'' Navy 18,Synnex Corp / GBC,9665085G,15.52,*
COIL96060,GBC ColorCoil 4:1 12'' Navy 20,Synnex Corp / GBC,9665095G,18.72,*
COIL96065,GBC ColorCoil 4:1 12'' Navy 22,Synnex Corp / GBC,9665105G,22.18,*
COIL96070,GBC ColorCoil 4:1 12'' Navy 25,Synnex Corp / GBC,9665115G,24.72,*
COIL96080,GBC ColorCoil 4:1 12'' Navy 30,Synnex Corp / GBC,9665125G,31.06,*
COIL96085,GBC ColorCoil 4:1 12'' Navy 33,Synnex Corp / GBC,9665135G,37.24,*
COIL9900,6MM 12' 4:1 GOLD COIL (BX/100),PVC SPIRAL SUPPLY,,3.68,*
COUNT1004,Dri Mark Smart Money Counterfe,The Staplex Company,COUNT1004,2.5,
COUNT1300,MMF Sure 'N Fast Counterfeit D,MMF Industries,200322300,8.37,*
COVA4035,White Linen 3/4'' Clear Front,SOUTHWEST PLASTIC BINDING,TC315LT,24,*
COVA4055,Black Linen 1/8'' Clear Front,Pro-Bind,UTILITY,46,*
COVA9000,GBC ThermaBind 1/16'' Black Li,GENERAL BINDING CORP,2516313G (X2),75.32,*
COVA9002,GBC ThermaBind 1/8'' Black Lin,GENERAL BINDING CORP,2516314G (X2),75.32,*
COVA9006,GBC ThermaBind 1/4'' Black Lin,GENERAL BINDING CORP,2516315G (X2),75.32,*
COVA9100,GBC ThermaBind 1/16'' White Li,GENERAL BINDING CORP,2516307G (X2),75.32,*
COVA9102,GBC ThermaBind 1/8'' White Lin,GENERAL BINDING CORP,2516308G (X2),75.32,*
COVA9106,GBC ThermaBind 1/4'' White Lin,GENERAL BINDING CORP,2516309G (X2),75.32,*
COVA9600,GBC ThermaBind 1/16'' Navy Lin,GENERAL BINDING CORP,2516301G (X2),75.32,*
COVA9602,GBC ThermaBind 1/8'' Navy Line,GENERAL BINDING CORP,2516302G (X2),75.32,*
COVA9606,GBC ThermaBind 1/4'' Navy Line,GENERAL BINDING CORP,2516303G (X2),75.32,*
COVE001,7 Mil Clear Covers 8-3/4'' X 1,AKILES PRODUCTS INC,C07BR,4.73,
COVE001,7 Mil Clear Covers 8-3/4'' X 1,SOUTHWEST PLASTIC BINDING,,5.88,
COVE001,7 Mil Clear Covers 8-3/4'' X 1,Spiral Binding Co,033027NTDD,6.37,*
COVE001,7 Mil Clear Covers 8-3/4'' X 1,TAMERICA PRODUCTS INC.,COVE001,6.95,
COVE001A,CLEAR COVERS 8-3/4' X 11-1/4',SOUTHWEST PLASTIC BINDING,,0,*
COVE002,7 Mil Clear Covers 8-1/2'' X 1,AKILES PRODUCTS INC,C07AS,4.43,
COVE002,7 Mil Clear Covers 8-1/2'' X 1,SOUTHWEST PLASTIC BINDING,,5.4,
COVE002,7 Mil Clear Covers 8-1/2'' X 1,Spiral Binding Co,033027NTAA,5.2,*
COVE002,7 Mil Clear Covers 8-1/2'' X 1,Synnex Corp / GBC,9742011G,13.02,
COVE002,7 Mil Clear Covers 8-1/2'' X 1,TAMERICA PRODUCTS INC.,,5.75,
COVE002A,5 Mil Clear Covers 8-1/2''  X,AKILES PRODUCTS INC,C05AS,3.17,
COVE002A,5 Mil Clear Covers 8-1/2''  X,SOUTHWEST PLASTIC BINDING,,4.49,
COVE002A,5 Mil Clear Covers 8-1/2''  X,Spiral Binding Co,033025NTAA,4.15,*
COVE002A,5 Mil Clear Covers 8-1/2''  X,TAMERICA PRODUCTS INC.,,4.15,
COVE002B,5 Mil Clear Covers 8-3/4'' X 1,AKILES PRODUCTS INC,C05BR,3.39,
COVE002B,5 Mil Clear Covers 8-3/4'' X 1,SOUTHWEST PLASTIC BINDING,,4.79,
COVE002B,5 Mil Clear Covers 8-3/4'' X 1,Spiral Binding Co,033025NTDD,5.05,*
COVE002B,5 Mil Clear Covers 8-3/4'' X 1,TAMERICA PRODUCTS INC.,COVE002B,3.08,
COVE002C,5 Mil Clear Covers 9'' X 11'',SOUTHWEST PLASTIC BINDING,,4.8,
COVE002C,5 Mil Clear Covers 9'' X 11'',Spiral Binding Co,033025NTCA,4.45,*
COVE002D,5 Mil Clear Covers 8-1/2'' X 1,AKILES PRODUCTS INC,C05CS,3.66,
COVE002D,5 Mil Clear Covers 8-1/2'' X 1,SOUTHWEST PLASTIC BINDING,,5.91,*
COVE002D,5 Mil Clear Covers 8-1/2'' X 1,Spiral Binding Co,COVE002D,7.69,
COVE002E,5 Mil Clear Covers 11'' X 17'',SOUTHWEST PLASTIC BINDING,,9.08,
COVE002E,5 Mil Clear Covers 11'' X 17'',Spiral Binding Co,033025NTHH,8.38,*
COVE002F,Pre-Punched 19 Ring 5 Mil Clea,SOUTHWEST PLASTIC BINDING,,7.49,*
COVE002F,Pre-Punched 19 Ring 5 Mil Clea,Spiral Binding Co,COVE002F,7.49,
COVE002G,Pre-Punched Velo 5 Mil Clear C,SOUTHWEST PLASTIC BINDING,,8.94,*
COVE002H,Pre-Punched 19 Ring 5 Mil Clea,SOUTHWEST PLASTIC BINDING,,9.23,*
COVE002I,Pre-Punched Velo 5 Mil Clear C,SOUTHWEST PLASTIC BINDING,,9.23,*
COVE002T,7 Mil 8-1/2'' X 11'' W/Tissue,AKILES PRODUCTS INC,C07AST,5.32,
COVE002T,7 Mil 8-1/2'' X 11'' W/Tissue,Spiral Binding Co,033027CLAA,5.65,*
COVE003,Pre-Punched 19 Ring 7 Mil Clea,SOUTHWEST PLASTIC BINDING,,10.02,
COVE003,Pre-Punched 19 Ring 7 Mil Clea,Spiral Binding Co,033027NTAP,9.5,*
COVE004,7 Mil Clear Covers 9'' X 11'',SOUTHWEST PLASTIC BINDING,,5.88,
COVE004,7 Mil Clear Covers 9'' X 11'',Spiral Binding Co,033027NTCA,6.25,*
COVE004,7 Mil Clear Covers 9'' X 11'',TAMERICA PRODUCTS INC.,COVE004,5.63,
COVE005,7 Mil Clear Covers 8-1/2'' X 1,AKILES PRODUCTS INC,C07CS,5.12,
COVE005,7 Mil Clear Covers 8-1/2'' X 1,SOUTHWEST PLASTIC BINDING,,7.02,*
COVE005,7 Mil Clear Covers 8-1/2'' X 1,Spiral Binding Co,,6.7,
COVE005A,7 Mil Clear Covers 11'' X 17'',SOUTHWEST PLASTIC BINDING,,10.81,
COVE005A,7 Mil Clear Covers 11'' X 17'',Spiral Binding Co,033027NTHH,10.6,*
COVE005A,7 Mil Clear Covers 11'' X 17'',TAMERICA PRODUCTS INC.,COVE005A,10.6,
COVE006,9 X 11 MATTE SUEDE S/C CLEAR (,SOUTHWEST PLASTIC BINDING,COVE006,0,
COVE006,9 X 11 MATTE SUEDE S/C CLEAR (,Spiral Binding Co,COVE006,0,
COVE010,10 Mil Clear Covers 8-1/2'' X,AKILES PRODUCTS INC,C10AS,6.33,
COVE010,10 Mil Clear Covers 8-1/2'' X,GENERAL BINDING CORP,9743108G,6.06,
COVE010,10 Mil Clear Covers 8-1/2'' X,SOUTHWEST PLASTIC BINDING,,6.61,
COVE010,10 Mil Clear Covers 8-1/2'' X,Spiral Binding Co,033021NTAA,7.1,*
COVE010,10 Mil Clear Covers 8-1/2'' X,TAMERICA PRODUCTS INC.,,7.5,
COVE010MM,"10mil Matte/Matte 8.5"" x 11"" A",SOUTHWEST PLASTIC BINDING,400HMCASC,0,*
COVE011,Pre-Punched 19 Ring 10 Mil Cle,SOUTHWEST PLASTIC BINDING,,10.94,
COVE011,Pre-Punched 19 Ring 10 Mil Cle,Spiral Binding Co,033021NTAP,10.05,*
COVE011A,Pre-Punched Velo 10 Mil Clear,SOUTHWEST PLASTIC BINDING,,11.58,*
COVE011A,Pre-Punched Velo 10 Mil Clear,Spiral Binding Co,,10.05,
COVE012,"10 Mil Clear Covers 8-1/2"" X 1",SOUTHWEST PLASTIC BINDING,400HASCT,8.79,*
COVE013,19 Ring 10 Mil Clear Covers 8-,SOUTHWEST PLASTIC BINDING,,0,*
COVE014,10 MIL CLEAR COVERS 8-1/2' X 1,SOUTHWEST PLASTIC BINDING,,0,*
COVE014A,10 MIL CLEAR COVERS 8-3/4' X 1,GENERAL BINDING CORP,,0,*
COVE015,10 Mil Clear Covers 8-3/4'' X,AKILES PRODUCTS INC,C10BR,6.77,
COVE015,10 Mil Clear Covers 8-3/4'' X,SOUTHWEST PLASTIC BINDING,,7.26,
COVE015,10 Mil Clear Covers 8-3/4'' X,Spiral Binding Co,033021NTDD,7.95,*
COVE015,10 Mil Clear Covers 8-3/4'' X,TAMERICA PRODUCTS INC.,COVE015,8.5,
COVE016,Pre-Punched 19 Ring 10 Mil Cle,SOUTHWEST PLASTIC BINDING,,12.45,*
COVE016,Pre-Punched 19 Ring 10 Mil Cle,Spiral Binding Co,COVE016,12.45,
COVE016A,Pre-Punched Velo 10 Mil Clear,SOUTHWEST PLASTIC BINDING,,12.45,*
COVE017,10 Mil Clear Covers 9'' X 11'',AKILES PRODUCTS INC,C10DS,7.92,
COVE017,10 Mil Clear Covers 9'' X 11'',SOUTHWEST PLASTIC BINDING,,7.37,
